candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_04495,Al33.07Co9.90Nb31.57Ti5.34V20.12,5,1081.7049560546875,964.647705078125,26.979646682739258,529.3226000000001,True
CAND_04496,Al30.33Mn27.06Mo15.80Ti26.81,4,671.44482421875,964.647705078125,26.979646682739258,480.7954333333333,True
CAND_04497,Al19.43Co31.38Fe10.83Mo23.38Ni8.83Ti6.15,6,885.0858154296875,964.647705078125,26.979646682739258,448.56696666666664,True
CAND_04498,Cu17.24Fe22.60Nb11.37Ni42.84Ti5.95,5,891.5701904296875,964.647705078125,26.979646682739258,284.89673333333326,True
CAND_04499,Co28.24Fe8.29Nb21.59V41.88,4,1005.6898193359375,964.647705078125,26.979646682739258,298.2071333333332,True
CAND_04500,Cr6.01Cu18.44Fe12.03Mn15.90V15.86W31.76,6,911.8247680664062,964.647705078125,26.979646682739258,299.74433333333326,True
CAND_04501,Cr26.67Cu27.09Mn15.12Mo31.12,4,712.2553100585938,964.647705078125,26.979646682739258,317.0702666666666,True
CAND_04502,Al13.11Cr13.41Fe29.03Mn34.94Nb9.51,5,1043.8284912109375,964.647705078125,26.979646682739258,350.45933333333335,True
CAND_04503,Al24.55Co22.72Fe37.46Ni15.27,4,738.4553833007812,964.647705078125,26.979646682739258,398.6787999999999,True
CAND_04504,Fe40.25Mn9.29Mo19.30Ni22.87Ti8.29,5,1063.227783203125,964.647705078125,26.979646682739258,338.08459999999997,True
CAND_04505,Al33.28Co6.18Nb6.71Ni27.86V25.97,5,1028.5887451171875,964.647705078125,26.979646682739258,506.7798000000002,True
CAND_04506,Al23.65Cr17.75Fe24.27Mn25.33W9.00,5,840.6935424804688,964.647705078125,26.979646682739258,418.27346666666665,True
CAND_04507,Al24.81Co20.89Cr24.26Mo18.68V11.36,5,1169.6221923828125,964.647705078125,26.979646682739258,504.6335666666667,True
CAND_04508,Fe20.06Mn30.83Nb18.72V30.39,4,1108.322509765625,964.647705078125,26.979646682739258,286.0858,True
CAND_04509,Al18.91Cr19.05Fe12.66Ni13.97V13.84W21.57,6,1245.921142578125,964.647705078125,26.979646682739258,429.3374,True
CAND_04510,Al41.95Ni40.08Ti8.33W9.64,4,1042.53466796875,964.647705078125,26.979646682739258,591.9968333333335,True
CAND_04511,Co8.33Cr23.79Cu14.59Nb28.38Ni11.21V13.70,6,1164.78369140625,964.647705078125,26.979646682739258,279.16700000000014,True
CAND_04512,Co17.94Cr26.04Nb19.15V36.87,4,1183.4669189453125,964.647705078125,26.979646682739258,296.1326666666667,True
CAND_04513,Co14.82Cr21.56Mn19.67W43.95,4,535.6246948242188,964.647705078125,26.979646682739258,290.7343666666667,True
CAND_04514,Al24.59Co7.55Ni28.31Ti22.73V16.82,5,1086.658447265625,964.647705078125,26.979646682739258,421.9319333333333,True
CAND_04515,Cr22.51Cu16.20Mn20.12Ni10.59V11.96W18.62,6,866.7838134765625,964.647705078125,26.979646682739258,288.14700000000005,True
CAND_04516,Al12.45Mo39.80Ti37.54W10.21,4,901.3971557617188,964.647705078125,26.979646682739258,403.66523333333333,True
CAND_04517,Cr14.30Mo31.50Nb40.77V13.43,4,1270.0931396484375,964.647705078125,26.979646682739258,339.6026000000001,True
CAND_04518,Al6.17Cr11.26Cu25.44Nb20.78Ti17.02V19.33,6,1101.7392578125,964.647705078125,26.979646682739258,262.18520000000007,True
CAND_04519,Al5.42Co34.45Cu6.80Fe36.82Ti16.51,5,739.7759399414062,964.647705078125,26.979646682739258,278.7448666666667,True
CAND_04520,Al13.79Cu29.45Fe14.68Mo17.31Ni24.77,5,656.56201171875,964.647705078125,26.979646682739258,362.26919999999996,True
CAND_04521,Al29.05Fe11.64Nb30.34Ti9.81W19.16,5,1196.6795654296875,964.647705078125,26.979646682739258,512.871,True
CAND_04522,Al38.86Co29.45Cr20.10V11.59,4,1126.0191650390625,964.647705078125,26.979646682739258,639.6231333333333,True
CAND_04523,Al5.11Cr12.88Mo36.20Nb17.48Ni14.20V14.13,6,1352.5736083984375,964.647705078125,26.979646682739258,321.91006666666675,True
CAND_04524,Co20.71Cr23.13Fe14.38Nb13.56Ni14.78W13.44,6,813.3902587890625,964.647705078125,26.979646682739258,291.3026666666667,True
CAND_04525,Mo16.06Ni28.77V23.35W31.82,4,1044.2974853515625,964.647705078125,26.979646682739258,325.68693333333334,True
CAND_04526,Cr32.59Cu16.59Mn17.23Ni20.87W12.72,5,695.2518920898438,964.647705078125,26.979646682739258,280.4253333333334,True
CAND_04527,Al22.86Co5.20Mo25.37Ni7.14Ti23.09W16.34,6,907.0655517578125,964.647705078125,26.979646682739258,470.87243333333333,True
CAND_04528,Al44.20Mn17.76Ti26.63V11.41,4,943.5606689453125,964.647705078125,26.979646682739258,580.3230000000001,True
CAND_04529,Co13.43Cu16.03Fe21.17Mn5.45Ni24.61Ti19.31,6,931.8818969726562,964.647705078125,26.979646682739258,293.13406666666657,True
CAND_04530,Cu23.47Mo21.32Nb25.65V23.08W6.48,5,1075.730712890625,964.647705078125,26.979646682739258,297.63219999999995,True
CAND_04531,Fe30.14Mo7.03Ni25.79Ti13.43V15.44W8.17,6,1281.215576171875,964.647705078125,26.979646682739258,326.8280666666666,True
CAND_04532,Co12.20Fe43.10Nb36.51Ti8.19,4,919.6337280273438,964.647705078125,26.979646682739258,296.2276,True
CAND_04533,Nb33.64Ti17.71V38.38W10.27,4,1012.626708984375,964.647705078125,26.979646682739258,309.0294666666667,True
CAND_04534,Mn13.16Mo18.23Nb32.65V35.96,4,1120.267578125,964.647705078125,26.979646682739258,321.789,True
CAND_04535,Al17.94Cu24.14Mo5.37Nb16.22Ni12.48V23.85,6,1266.85791015625,964.647705078125,26.979646682739258,374.83726666666666,True
CAND_04536,Co9.79Cr32.71Nb36.90V20.60,4,1163.707763671875,964.647705078125,26.979646682739258,295.58333333333337,True
CAND_04537,Cu26.33Nb18.33Ti22.12V18.31W14.91,5,983.3563842773438,964.647705078125,26.979646682739258,285.8856666666666,True
CAND_04538,Co22.53Fe17.66Mo20.52Nb17.42Ni21.87,5,933.1770629882812,964.647705078125,26.979646682739258,311.67473333333334,True
CAND_04539,Cu11.36Mn33.63Nb11.10Ni7.26V27.38W9.27,6,963.0509643554688,964.647705078125,26.979646682739258,282.3926666666667,True
CAND_04540,Al25.48Fe29.14Mn24.19Ti21.19,4,998.9436645507812,964.647705078125,26.979646682739258,392.9182,True
CAND_04541,Cr6.49Cu7.47Mn8.20Nb9.83Ni36.03W31.98,6,672.31201171875,964.647705078125,26.979646682739258,277.62126666666677,True
CAND_04542,Co21.40Cr20.01Mo44.40Ti14.19,4,781.2190551757812,964.647705078125,26.979646682739258,353.49500000000006,True
CAND_04543,Al9.28Co29.79Cr15.79Fe25.28Ti7.77V12.09,6,1039.3836669921875,964.647705078125,26.979646682739258,300.262,True
CAND_04544,Co22.88Fe7.43Mo12.97Ti17.39V11.98W27.35,6,867.467529296875,964.647705078125,26.979646682739258,348.3455333333333,True
CAND_04545,Co25.79Fe8.76Ti30.34V35.11,4,788.3297729492188,964.647705078125,26.979646682739258,320.2232666666667,True
CAND_04546,Co39.78Fe10.72Ti13.78V14.76W20.96,5,846.4417724609375,964.647705078125,26.979646682739258,324.12919999999997,True
CAND_04547,Co17.12Cu14.71Mn32.80Nb16.69Ti18.68,5,734.9078369140625,964.647705078125,26.979646682739258,288.8539999999999,True
CAND_04548,Fe15.42Nb5.89Ni37.77W40.92,4,662.5562133789062,964.647705078125,26.979646682739258,304.33733333333333,True
CAND_04549,Co25.66Cu17.25Mn18.79Ti23.60V14.70,5,594.1517944335938,964.647705078125,26.979646682739258,295.26199999999994,True
CAND_04550,Al34.26Cr25.34Mn19.19Nb21.21,4,949.8370361328125,964.647705078125,26.979646682739258,525.1036000000001,True
CAND_04551,Co19.83Fe9.21Mn16.47Mo14.11Ti14.19V26.19,6,886.9241333007812,964.647705078125,26.979646682739258,345.1418666666667,True
CAND_04552,Al37.71Co16.51Fe13.11Mo16.03W16.64,5,666.2351684570312,964.647705078125,26.979646682739258,547.9893666666671,True
CAND_04553,Al20.36Mo15.88Ni42.30Ti15.52W5.94,5,965.1747436523438,964.647705078125,26.979646682739258,435.99280000000005,True
CAND_04554,Co12.08Cu14.90Mo23.75Ti9.36V39.91,5,976.2543334960938,964.647705078125,26.979646682739258,325.76686666666666,True
CAND_04555,Al15.69Cu15.40Fe8.55Mn15.79Ni23.20W21.37,6,574.0162963867188,964.647705078125,26.979646682739258,363.19173333333333,True
CAND_04556,Fe27.40Mn9.99Nb24.58Ti9.66V10.38W17.99,6,1087.1851806640625,964.647705078125,26.979646682739258,309.20453333333325,True
CAND_04557,Al29.31Co30.64Mn12.65Nb8.35Ni11.91W7.14,6,851.0733032226562,964.647705078125,26.979646682739258,572.524,True
CAND_04558,Cu29.31Fe9.58Mo27.04Ni20.67Ti13.40,5,921.9298706054688,964.647705078125,26.979646682739258,320.7155333333333,True
CAND_04559,Co13.12Fe18.99Mn8.88Mo38.61V20.40,5,1042.069580078125,964.647705078125,26.979646682739258,327.57486666666665,True
CAND_04560,Al12.80Fe14.38Mo31.01Ni16.17V25.64,5,1050.46142578125,964.647705078125,26.979646682739258,418.68623333333335,True
CAND_04561,Co16.45Cu25.04Mn16.29Nb8.06V34.16,5,1030.3848876953125,964.647705078125,26.979646682739258,269.3913333333334,True
CAND_04562,Al15.15Cu34.11Fe14.38Mn30.75W5.61,5,707.4810180664062,964.647705078125,26.979646682739258,344.3652666666667,True
CAND_04563,Co20.48Fe14.94Mo19.46Nb20.32Ni9.91V14.89,6,1197.397216796875,964.647705078125,26.979646682739258,326.66886666666664,True
CAND_04564,Co29.09Cu9.72Fe37.50W23.69,4,453.43914794921875,964.647705078125,26.979646682739258,263.96033333333366,True
CAND_04565,Co16.75Mn38.37Ni7.31Ti37.57,4,579.9462890625,964.647705078125,26.979646682739258,313.72600000000006,True
CAND_04566,Co35.11Cr13.17Fe11.23Nb13.51V26.98,5,1186.5650634765625,964.647705078125,26.979646682739258,300.9001333333333,True
CAND_04567,Cu33.01Fe27.51Nb31.78V7.70,4,981.4200439453125,964.647705078125,26.979646682739258,263.97500000000025,True
CAND_04568,Cr26.80Cu10.92Mn33.71Ti8.11W20.46,5,806.9222412109375,964.647705078125,26.979646682739258,305.4463333333333,True
CAND_04569,Co9.15Cr9.33Cu21.51Mn38.84W21.17,5,534.0603637695312,964.647705078125,26.979646682739258,276.1800000000002,True
CAND_04570,Al35.91Co21.41Mo17.79Ni24.89,4,757.2178955078125,964.647705078125,26.979646682739258,574.6249666666668,True
CAND_04571,Cr8.00Cu29.88Mo29.03Ni6.03V27.06,5,1121.61376953125,964.647705078125,26.979646682739258,306.57953333333325,True
CAND_04572,Al23.18Co28.17Fe11.98Mn20.04Nb16.63,5,865.767822265625,964.647705078125,26.979646682739258,413.26866666666655,True
CAND_04573,Cu21.47Mn16.23Mo12.68Nb17.12Ni25.40V7.10,6,1130.4244384765625,964.647705078125,26.979646682739258,296.28186666666664,True
CAND_04574,Co19.10Cr20.66Mo8.25Nb18.24Ni11.68W22.07,6,850.182861328125,964.647705078125,26.979646682739258,307.1586000000001,True
CAND_04575,Al20.76Cr16.96Mo26.88Nb18.36Ti17.04,5,1162.24462890625,964.647705078125,26.979646682739258,460.9502333333334,True
CAND_04576,Al6.16Cu8.04Mn33.52Nb26.55Ni25.73,5,708.9078369140625,964.647705078125,26.979646682739258,245.30566666666675,True
CAND_04577,Cr15.66Fe28.69Ni26.32W29.33,4,528.8670654296875,964.647705078125,26.979646682739258,284.31853333333345,True
CAND_04578,Co9.53Mn30.15Ni6.89Ti43.01W10.42,5,626.3170166015625,964.647705078125,26.979646682739258,317.6933333333334,True
CAND_04579,Co14.16Cr26.47Mn16.07Nb7.47Ni35.83,5,694.9942626953125,964.647705078125,26.979646682739258,282.3543666666667,True
CAND_04580,Mo29.77Ti32.87V22.72W14.64,4,941.9683837890625,964.647705078125,26.979646682739258,350.704,True
CAND_04581,Co23.78Mn13.62V44.14W18.46,4,874.634033203125,964.647705078125,26.979646682739258,296.6682,True
CAND_04582,Cu14.29Mo30.45Nb22.51Ni18.78Ti13.97,5,1049.1331787109375,964.647705078125,26.979646682739258,318.48113333333333,True
CAND_04583,Co10.48Cu15.42Mn34.45Ni29.79Ti9.86,5,959.2576904296875,964.647705078125,26.979646682739258,290.2261333333332,True
CAND_04584,Al9.26Co25.14Cu18.35Nb12.56Ni34.69,5,797.7156982421875,964.647705078125,26.979646682739258,261.90633333333346,True
CAND_04585,Cr20.94Cu10.25Fe8.60Mo8.59Ni22.77V28.85,6,1280.0872802734375,964.647705078125,26.979646682739258,308.0938,True
CAND_04586,Cr44.33Mo7.55Ti23.97V24.15,4,1128.438232421875,964.647705078125,26.979646682739258,347.6820000000001,True
CAND_04587,Co11.21Mo33.01Nb23.24V17.13W15.41,5,1127.6531982421875,964.647705078125,26.979646682739258,325.4766666666667,True
CAND_04588,Cu28.29Fe12.31Ni29.86Ti19.93V9.61,5,1157.7275390625,964.647705078125,26.979646682739258,299.36699999999996,True
CAND_04589,Fe40.40Mo10.86Ni17.19Ti31.55,4,926.01171875,964.647705078125,26.979646682739258,338.6371999999999,True
CAND_04590,Al11.01Fe20.95Nb9.73Ni28.29W30.02,5,850.1603393554688,964.647705078125,26.979646682739258,342.1403333333334,True
CAND_04591,Cr30.66Cu21.04Fe9.07Ni11.71Ti21.18W6.34,6,1024.718505859375,964.647705078125,26.979646682739258,313.77153333333325,True
CAND_04592,Al30.22Co14.43Fe42.59Mn12.76,4,577.7258911132812,964.647705078125,26.979646682739258,443.85919999999993,True
CAND_04593,Al25.14Cr23.41Ni38.06V13.39,4,1112.3167724609375,964.647705078125,26.979646682739258,410.71576666666664,True
CAND_04594,Al16.78Mn19.07V21.67W42.48,4,807.0618896484375,964.647705078125,26.979646682739258,410.04593333333327,True
CAND_04595,Fe27.73Mn7.76Mo7.95Ti25.95W30.61,5,892.5020141601562,964.647705078125,26.979646682739258,337.58346666666654,True
CAND_04596,Al41.89Mo41.27Ni11.32W5.52,4,694.885009765625,964.647705078125,26.979646682739258,594.0960000000002,True
CAND_04597,Fe15.28Mn11.02Mo6.90Ti24.41V42.39,5,972.2322387695312,964.647705078125,26.979646682739258,346.6963333333333,True
CAND_04598,Al17.84Co25.69Cu5.80Nb12.32V14.97W23.38,6,1082.1263427734375,964.647705078125,26.979646682739258,396.50713333333334,True
CAND_04599,Al16.00Co9.52Cr11.00Cu12.99Ti22.01W28.48,6,1105.86669921875,964.647705078125,26.979646682739258,378.93966666666665,True
CAND_04600,Co22.00Mo27.22Ni14.08Ti36.70,4,638.1197509765625,964.647705078125,26.979646682739258,337.2076,True
CAND_04601,Co23.08Cu30.27Mn20.79Mo11.58Ni14.28,5,631.5006103515625,964.647705078125,26.979646682739258,270.7786666666669,True
CAND_04602,Al17.91Cu18.53Mn22.58Ti17.48W23.50,5,931.889404296875,964.647705078125,26.979646682739258,388.0362666666666,True
CAND_04603,Al32.11Fe19.50Nb16.57V13.46W18.36,5,1264.34375,964.647705078125,26.979646682739258,503.1588666666668,True
CAND_04604,Al21.32Co19.54Ni9.00Ti13.82W36.32,5,943.8734741210938,964.647705078125,26.979646682739258,455.97659999999996,True
CAND_04605,Co37.92Cu7.75Nb19.09V20.74W14.50,5,1033.63525390625,964.647705078125,26.979646682739258,277.47600000000006,True
CAND_04606,Cu10.00Fe14.75Mn30.58Ti22.47V12.93W9.27,6,885.6919555664062,964.647705078125,26.979646682739258,311.978,True
CAND_04607,Cu11.03Fe10.09Mn36.48Nb7.91Ni19.45W15.04,6,762.48095703125,964.647705078125,26.979646682739258,285.51599999999996,True
CAND_04608,Al33.95Co23.98Fe10.21Mn8.84Mo23.02,5,674.1883544921875,964.647705078125,26.979646682739258,559.6781000000003,True
CAND_04609,Al10.99Co18.38Nb26.74Ti43.89,4,803.9696655273438,964.647705078125,26.979646682739258,349.315,True
CAND_04610,Al18.52Cr25.03Fe20.73Nb35.72,4,1228.223876953125,964.647705078125,26.979646682739258,359.23993333333334,True
CAND_04611,Al11.44Co14.11Mo23.43Nb34.79V16.23,5,1018.83447265625,964.647705078125,26.979646682739258,386.0672,True
CAND_04612,Co15.57Fe30.68Mo11.65Ti26.35W15.75,5,848.9301147460938,964.647705078125,26.979646682739258,337.66986666666656,True
CAND_04613,Co43.87Ni13.97V22.51W19.65,4,938.3911743164062,964.647705078125,26.979646682739258,295.117,True
CAND_04614,Co13.22Fe22.11Mn10.49V12.64W41.54,5,839.0062255859375,964.647705078125,26.979646682739258,294.41200000000003,True
CAND_04615,Al13.01Cr11.60Cu23.63Mn28.71Ni11.92Ti11.13,6,1100.5458984375,964.647705078125,26.979646682739258,339.42153333333334,True
CAND_04616,Co5.08Cr22.83Cu25.72Mn15.39Ti30.98,5,745.50048828125,964.647705078125,26.979646682739258,297.2003333333333,True
CAND_04617,Al6.67Mn9.04Ni44.98V39.31,4,1021.8351440429688,964.647705078125,26.979646682739258,262.66360000000003,True
CAND_04618,Co24.49Cr5.80Fe24.86Ti33.50V11.35,5,804.683349609375,964.647705078125,26.979646682739258,303.4202666666665,True
CAND_04619,Al11.62Mo9.58Nb11.11Ni21.93Ti16.88W28.88,6,1088.8953857421875,964.647705078125,26.979646682739258,382.8684,True
CAND_04620,Co8.92Cr12.40Mn18.15Mo44.18Ni9.38Ti6.97,6,845.912109375,964.647705078125,26.979646682739258,355.3711333333334,True
CAND_04621,Al42.60Cu15.06Ni30.57Ti11.77,4,1091.53564453125,964.647705078125,26.979646682739258,560.0537666666669,True
CAND_04622,Fe12.02Mn37.67Nb40.05W10.26,4,757.5547485351562,964.647705078125,26.979646682739258,300.44699999999995,True
CAND_04623,Al5.34Co7.35Cr28.42Cu9.91Fe18.97Mo30.01,6,807.4441528320312,964.647705078125,26.979646682739258,295.36740000000003,True
CAND_04624,Al8.95Co6.27Fe15.10Mo13.97Ni11.17W44.54,6,715.999267578125,964.647705078125,26.979646682739258,334.6043333333334,True
CAND_04625,Al14.62Co33.94Cu17.74Ti15.55V18.15,5,1015.1388549804688,964.647705078125,26.979646682739258,358.3364666666667,True
CAND_04626,Mo42.90Nb11.51Ni13.03Ti6.91V17.76W7.89,6,1126.438720703125,964.647705078125,26.979646682739258,347.6488,True
CAND_04627,Cu37.86Nb5.69Ti33.13V23.32,4,872.8971557617188,964.647705078125,26.979646682739258,277.4446,True
CAND_04628,Cu20.71Ti34.17V17.02W28.10,4,854.1072998046875,964.647705078125,26.979646682739258,298.21146666666664,True
CAND_04629,Al22.44Co17.50Cr11.86Ni27.95W20.25,5,733.1483154296875,964.647705078125,26.979646682739258,449.1419000000001,True
CAND_04630,Al32.09Cu12.71Mo16.78Ni25.03V8.00W5.39,6,913.3670654296875,964.647705078125,26.979646682739258,497.88293333333337,True
CAND_04631,Al28.37Fe35.90Nb22.14W13.59,4,940.091796875,964.647705078125,26.979646682739258,486.3550666666666,True
CAND_04632,Al29.80Mn24.43Ni29.24Ti16.53,4,973.8839721679688,964.647705078125,26.979646682739258,446.05719999999997,True
CAND_04633,Al13.96Cu10.76Nb35.10Ti14.54V25.64,5,1173.609130859375,964.647705078125,26.979646682739258,343.21806666666663,True
CAND_04634,Co17.68Nb13.24Ni12.24Ti34.09V22.75,5,841.07958984375,964.647705078125,26.979646682739258,306.16100000000006,True
CAND_04635,Al17.05Co15.99Mo44.45Ti22.51,4,972.8917846679688,964.647705078125,26.979646682739258,434.21943333333337,True
CAND_04636,Al26.08Cu31.60Ni13.77Ti16.56W11.99,5,997.8460693359375,964.647705078125,26.979646682739258,433.6916666666666,True
CAND_04637,Al27.06Co5.31Cu5.12Fe19.02W43.49,5,773.5751953125,964.647705078125,26.979646682739258,478.134,True
CAND_04638,Co31.11Ni24.11Ti36.51V8.27,4,885.2709350585938,964.647705078125,26.979646682739258,309.5018666666666,True
CAND_04639,Cr16.76Cu6.81Mo16.87Nb16.32Ti12.09V31.15,6,1289.1221923828125,964.647705078125,26.979646682739258,350.85140000000007,True
CAND_04640,Al6.74Cr22.80Mn15.82Mo17.75Ni18.66W18.23,6,861.3435668945312,964.647705078125,26.979646682739258,299.6967333333335,True
CAND_04641,Cr18.78Mn15.66Ti44.29W21.27,4,819.0191650390625,964.647705078125,26.979646682739258,324.3784,True
CAND_04642,Co22.49Nb38.86Ti12.92V25.73,4,929.1384887695312,964.647705078125,26.979646682739258,299.5221333333334,True
CAND_04643,Al30.29Co5.97Mo34.85Nb6.27Ni22.62,5,814.6324462890625,964.647705078125,26.979646682739258,503.644,True
CAND_04644,Al5.43Co24.18Cr7.36Fe21.11Nb26.98Ni14.94,6,823.2352294921875,964.647705078125,26.979646682739258,249.36200000000008,True
CAND_04645,Cr14.19Cu26.73Fe12.81Nb17.01Ni14.21W15.05,6,936.652587890625,964.647705078125,26.979646682739258,282.02799999999996,True
CAND_04646,Al31.66Co10.46Mo12.20Nb12.74Ti32.94,5,750.4267578125,964.647705078125,26.979646682739258,509.0835,True
CAND_04647,Co39.67Cr13.63Mn6.61Mo19.11W20.98,5,744.3519287109375,964.647705078125,26.979646682739258,332.8386000000001,True
CAND_04648,Al15.56Co5.51Cr11.71Mo33.70Ni21.36V12.16,6,1172.0772705078125,964.647705078125,26.979646682739258,431.758,True
CAND_04649,Al11.42Mo21.73Nb8.96Ni16.72Ti28.24W12.93,6,1042.82080078125,964.647705078125,26.979646682739258,391.52979999999997,True
CAND_04650,Al24.65Co12.21Cr9.15Fe31.27Mn22.72,5,702.3527221679688,964.647705078125,26.979646682739258,382.4907999999999,True
CAND_04651,Al9.22Cu6.57Mn26.13Mo11.90Nb9.77W36.41,6,831.132080078125,964.647705078125,26.979646682739258,307.87553333333335,True
CAND_04652,Co25.64Cu22.07Fe28.36Ti5.51V18.42,5,919.607177734375,964.647705078125,26.979646682739258,277.09133333333347,True
CAND_04653,Co15.67Cr25.97Mo15.36Ni8.95V34.05,5,1187.562744140625,964.647705078125,26.979646682739258,340.0860666666668,True
CAND_04654,Al27.14Fe18.73Nb6.25Ni22.55Ti13.21W12.12,6,1167.90673828125,964.647705078125,26.979646682739258,493.1165666666666,True
CAND_04655,Al10.27Co10.46Cr20.18Cu43.53Fe7.50V8.06,6,1065.08056640625,964.647705078125,26.979646682739258,293.613,True
CAND_04656,Al30.67Co19.23Mn17.54Mo8.22Ni16.01Ti8.33,6,898.2844848632812,964.647705078125,26.979646682739258,509.7697333333333,True
CAND_04657,Co13.30Cr10.13Cu10.93Nb34.39Ni31.25,5,762.5883178710938,964.647705078125,26.979646682739258,264.6176666666668,True
CAND_04658,Co28.49Fe21.17Mo19.40Ni30.94,4,670.7443237304688,964.647705078125,26.979646682739258,290.8836,True
CAND_04659,Cu28.23Mo20.71Ti14.76W36.30,4,860.65625,964.647705078125,26.979646682739258,322.41673333333335,True
CAND_04660,Co13.84Cu6.62Fe25.45Mo36.40V17.69,5,970.4473876953125,964.647705078125,26.979646682739258,310.0251999999999,True
CAND_04661,Co14.02Cu18.60Fe34.25Nb23.18Ni9.95,5,757.9796142578125,964.647705078125,26.979646682739258,271.21766666666684,True
CAND_04662,Mn16.27Mo21.48Ti42.40V19.85,4,966.2359619140625,964.647705078125,26.979646682739258,352.404,True
